rank	candidate_id	length	mean_graph_depth	mapped_reads	unique_mean_depth	unique_breadth_pct	unsupported_bp	nodes
150	LIBA6656_tcdB_terminal_path_150	8531	53.620	30	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
151	LIBA6656_tcdB_terminal_path_151	8531	52.995	23	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
152	LIBA6656_tcdB_terminal_path_152	8531	53.277	31	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
153	LIBA6656_tcdB_terminal_path_153	8531	53.516	20	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
154	LIBA6656_tcdB_terminal_path_154	8531	53.798	27	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
155	LIBA6656_tcdB_terminal_path_155	8531	53.172	29	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
156	LIBA6656_tcdB_terminal_path_156	8531	53.454	23	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
157	LIBA6656_tcdB_terminal_path_157	8531	53.266	39	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
158	LIBA6656_tcdB_terminal_path_158	8531	53.548	26	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
159	LIBA6656_tcdB_terminal_path_159	8531	52.922	23	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
160	LIBA6656_tcdB_terminal_path_160	8531	53.204	29	0.000	0.00	8531	211+,229+,155+,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
161	LIBA6656_tcdB_terminal_path_161	8531	53.118	30	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
162	LIBA6656_tcdB_terminal_path_162	8531	53.400	21	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
163	LIBA6656_tcdB_terminal_path_163	8531	52.774	27	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
164	LIBA6656_tcdB_terminal_path_164	8531	53.056	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
165	LIBA6656_tcdB_terminal_path_165	8531	52.868	23	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
166	LIBA6656_tcdB_terminal_path_166	8531	53.150	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
167	LIBA6656_tcdB_terminal_path_167	8531	52.524	18	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
168	LIBA6656_tcdB_terminal_path_168	8531	52.806	24	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
169	LIBA6656_tcdB_terminal_path_169	8531	53.045	26	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
170	LIBA6656_tcdB_terminal_path_170	8531	53.327	31	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
171	LIBA6656_tcdB_terminal_path_171	8531	52.702	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
172	LIBA6656_tcdB_terminal_path_172	8531	52.984	30	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
173	LIBA6656_tcdB_terminal_path_173	8531	52.796	31	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
174	LIBA6656_tcdB_terminal_path_174	8531	53.078	33	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
175	LIBA6656_tcdB_terminal_path_175	8531	52.452	23	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
176	LIBA6656_tcdB_terminal_path_176	8531	52.734	33	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
177	LIBA6656_tcdB_terminal_path_177	8531	53.310	22	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
178	LIBA6656_tcdB_terminal_path_178	8531	53.592	18	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
179	LIBA6656_tcdB_terminal_path_179	8531	52.967	24	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
180	LIBA6656_tcdB_terminal_path_180	8531	53.249	28	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
181	LIBA6656_tcdB_terminal_path_181	8531	53.060	29	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
182	LIBA6656_tcdB_terminal_path_182	8531	53.342	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
183	LIBA6656_tcdB_terminal_path_183	8531	52.717	30	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
184	LIBA6656_tcdB_terminal_path_184	8531	52.999	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
185	LIBA6656_tcdB_terminal_path_185	8531	53.238	18	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
186	LIBA6656_tcdB_terminal_path_186	8531	53.520	21	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
187	LIBA6656_tcdB_terminal_path_187	8531	52.894	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
188	LIBA6656_tcdB_terminal_path_188	8531	53.176	22	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
189	LIBA6656_tcdB_terminal_path_189	8531	52.988	26	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
190	LIBA6656_tcdB_terminal_path_190	8531	53.270	22	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
191	LIBA6656_tcdB_terminal_path_191	8531	52.644	25	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
192	LIBA6656_tcdB_terminal_path_192	8531	52.926	27	0.000	0.00	8531	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
193	LIBA6656_tcdB_terminal_path_193	8531	53.758	22	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
194	LIBA6656_tcdB_terminal_path_194	8531	54.041	27	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
195	LIBA6656_tcdB_terminal_path_195	8531	53.415	27	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
196	LIBA6656_tcdB_terminal_path_196	8531	53.697	21	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
197	LIBA6656_tcdB_terminal_path_197	8531	53.509	19	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
198	LIBA6656_tcdB_terminal_path_198	8531	53.791	25	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
199	LIBA6656_tcdB_terminal_path_199	8531	53.165	19	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
200	LIBA6656_tcdB_terminal_path_200	8531	53.447	28	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
201	LIBA6656_tcdB_terminal_path_201	8531	53.686	34	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
202	LIBA6656_tcdB_terminal_path_202	8531	53.968	28	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
203	LIBA6656_tcdB_terminal_path_203	8531	53.343	22	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
204	LIBA6656_tcdB_terminal_path_204	8531	53.625	29	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
205	LIBA6656_tcdB_terminal_path_205	8531	53.436	24	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
206	LIBA6656_tcdB_terminal_path_206	8531	53.718	36	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
207	LIBA6656_tcdB_terminal_path_207	8531	53.093	27	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
208	LIBA6656_tcdB_terminal_path_208	8531	53.375	26	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
209	LIBA6656_tcdB_terminal_path_209	8531	53.951	31	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
210	LIBA6656_tcdB_terminal_path_210	8531	54.233	26	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
211	LIBA6656_tcdB_terminal_path_211	8531	53.607	29	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
212	LIBA6656_tcdB_terminal_path_212	8531	53.889	30	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
213	LIBA6656_tcdB_terminal_path_213	8531	53.701	23	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
214	LIBA6656_tcdB_terminal_path_214	8531	53.983	21	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
215	LIBA6656_tcdB_terminal_path_215	8531	53.357	35	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
216	LIBA6656_tcdB_terminal_path_216	8531	53.640	22	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
217	LIBA6656_tcdB_terminal_path_217	8531	53.879	26	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
218	LIBA6656_tcdB_terminal_path_218	8531	54.161	28	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
219	LIBA6656_tcdB_terminal_path_219	8531	53.535	21	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
220	LIBA6656_tcdB_terminal_path_220	8531	53.817	27	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
221	LIBA6656_tcdB_terminal_path_221	8531	53.629	27	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
222	LIBA6656_tcdB_terminal_path_222	8531	53.911	23	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
223	LIBA6656_tcdB_terminal_path_223	8531	53.285	21	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
224	LIBA6656_tcdB_terminal_path_224	8531	53.567	29	0.000	0.00	8531	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
225	LIBA6656_tcdB_terminal_path_225	8531	53.481	35	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
226	LIBA6656_tcdB_terminal_path_226	8531	53.763	33	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
227	LIBA6656_tcdB_terminal_path_227	8531	53.137	20	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
228	LIBA6656_tcdB_terminal_path_228	8531	53.419	33	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
229	LIBA6656_tcdB_terminal_path_229	8531	53.231	30	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
230	LIBA6656_tcdB_terminal_path_230	8531	53.513	21	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
231	LIBA6656_tcdB_terminal_path_231	8531	52.887	23	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
232	LIBA6656_tcdB_terminal_path_232	8531	53.169	20	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
233	LIBA6656_tcdB_terminal_path_233	8531	53.408	26	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
234	LIBA6656_tcdB_terminal_path_234	8531	53.690	30	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
235	LIBA6656_tcdB_terminal_path_235	8531	53.065	25	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
236	LIBA6656_tcdB_terminal_path_236	8531	53.347	22	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
237	LIBA6656_tcdB_terminal_path_237	8531	53.158	25	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
238	LIBA6656_tcdB_terminal_path_238	8531	53.440	21	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
239	LIBA6656_tcdB_terminal_path_239	8531	52.815	30	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
240	LIBA6656_tcdB_terminal_path_240	8531	53.097	25	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
241	LIBA6656_tcdB_terminal_path_241	8531	53.673	33	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
242	LIBA6656_tcdB_terminal_path_242	8531	53.955	27	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
243	LIBA6656_tcdB_terminal_path_243	8531	53.330	22	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
244	LIBA6656_tcdB_terminal_path_244	8531	53.612	22	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
245	LIBA6656_tcdB_terminal_path_245	8531	53.423	29	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
246	LIBA6656_tcdB_terminal_path_246	8531	53.705	24	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
247	LIBA6656_tcdB_terminal_path_247	8531	53.080	27	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
248	LIBA6656_tcdB_terminal_path_248	8531	53.362	26	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
249	LIBA6656_tcdB_terminal_path_249	8531	53.601	20	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
250	LIBA6656_tcdB_terminal_path_250	8531	53.883	28	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
251	LIBA6656_tcdB_terminal_path_251	8531	53.257	23	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
252	LIBA6656_tcdB_terminal_path_252	8531	53.539	26	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
253	LIBA6656_tcdB_terminal_path_253	8531	53.351	27	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
254	LIBA6656_tcdB_terminal_path_254	8531	53.633	43	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
255	LIBA6656_tcdB_terminal_path_255	8531	53.007	26	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
256	LIBA6656_tcdB_terminal_path_256	8531	53.289	30	0.000	0.00	8531	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
257	LIBA6656_tcdB_terminal_path_257	8463	52.208	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
258	LIBA6656_tcdB_terminal_path_258	8463	52.573	26	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
259	LIBA6656_tcdB_terminal_path_259	8463	51.928	30	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
260	LIBA6656_tcdB_terminal_path_260	8463	52.293	24	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
261	LIBA6656_tcdB_terminal_path_261	8463	52.402	34	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
262	LIBA6656_tcdB_terminal_path_262	8463	52.767	16	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
263	LIBA6656_tcdB_terminal_path_263	8463	52.122	31	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
264	LIBA6656_tcdB_terminal_path_264	8463	52.487	30	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
265	LIBA6656_tcdB_terminal_path_265	8463	52.135	26	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
266	LIBA6656_tcdB_terminal_path_266	8463	52.501	23	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
267	LIBA6656_tcdB_terminal_path_267	8463	51.855	22	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
268	LIBA6656_tcdB_terminal_path_268	8463	52.221	37	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
269	LIBA6656_tcdB_terminal_path_269	8463	52.329	22	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
270	LIBA6656_tcdB_terminal_path_270	8463	52.695	26	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
271	LIBA6656_tcdB_terminal_path_271	8463	52.049	21	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
272	LIBA6656_tcdB_terminal_path_272	8463	52.415	25	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
273	LIBA6656_tcdB_terminal_path_273	8463	51.956	34	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
274	LIBA6656_tcdB_terminal_path_274	8463	52.322	22	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
275	LIBA6656_tcdB_terminal_path_275	8463	51.676	27	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
276	LIBA6656_tcdB_terminal_path_276	8463	52.042	27	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
277	LIBA6656_tcdB_terminal_path_277	8463	52.150	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
278	LIBA6656_tcdB_terminal_path_278	8463	52.516	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
279	LIBA6656_tcdB_terminal_path_279	8463	51.870	25	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
280	LIBA6656_tcdB_terminal_path_280	8463	52.236	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
281	LIBA6656_tcdB_terminal_path_281	8463	51.883	23	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
282	LIBA6656_tcdB_terminal_path_282	8463	52.249	26	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
283	LIBA6656_tcdB_terminal_path_283	8463	51.603	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
284	LIBA6656_tcdB_terminal_path_284	8463	51.969	19	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
285	LIBA6656_tcdB_terminal_path_285	8463	52.077	28	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
286	LIBA6656_tcdB_terminal_path_286	8463	52.443	20	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
287	LIBA6656_tcdB_terminal_path_287	8463	51.797	25	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
288	LIBA6656_tcdB_terminal_path_288	8463	52.163	19	0.000	0.00	8463	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
289	LIBA6656_tcdB_terminal_path_289	8463	51.861	25	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
290	LIBA6656_tcdB_terminal_path_290	8463	52.227	25	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
291	LIBA6656_tcdB_terminal_path_291	8463	51.581	33	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
292	LIBA6656_tcdB_terminal_path_292	8463	51.947	29	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
293	LIBA6656_tcdB_terminal_path_293	8463	52.055	25	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
294	LIBA6656_tcdB_terminal_path_294	8463	52.421	21	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
295	LIBA6656_tcdB_terminal_path_295	8463	51.775	26	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
296	LIBA6656_tcdB_terminal_path_296	8463	52.141	28	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
297	LIBA6656_tcdB_terminal_path_297	8463	51.788	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
298	LIBA6656_tcdB_terminal_path_298	8463	52.154	24	0.000	0.00	8463	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
