LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_190	98.944	7104	7104	8531	1	7104	7779	676	75	0	12704
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_37	98.944	7104	7104	8538	1	7104	760	7863	75	0	12704
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_476	98.944	7104	7104	8456	1	7103	7704	602	73	2	12702
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_469	98.944	7104	7104	8456	1	7103	7704	602	73	2	12702
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_390	98.944	7104	7104	8456	1	7103	7704	602	73	2	12702
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_350	98.944	7104	7104	8463	1	7103	760	7862	73	2	12702
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_243	98.930	7104	7104	8531	1	7104	7779	676	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_205	98.930	7104	7104	8531	1	7104	7779	676	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_164	98.930	7104	7104	8531	1	7104	7779	676	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_112	98.930	7104	7104	8538	1	7104	760	7863	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_83	98.930	7104	7104	8538	1	7104	760	7863	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_24	98.930	7104	7104	8538	1	7104	760	7863	76	0	12698
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_354	98.930	7104	7104	8463	1	7103	760	7862	74	2	12696
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_268	98.930	7104	7104	8463	1	7103	760	7862	74	2	12696
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_157	98.916	7104	7104	8531	1	7104	7779	676	77	0	12693
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_357	98.916	7104	7104	8463	1	7103	760	7862	75	2	12691
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_271	98.916	7104	7104	8463	1	7103	760	7862	75	2	12691
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_131	98.902	7104	7104	8531	1	7104	7779	676	78	0	12687
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_105	98.902	7104	7104	8538	1	7104	760	7863	78	0	12687
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_46	98.902	7104	7104	8538	1	7104	760	7863	78	0	12687
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_17	98.902	7104	7104	8538	1	7104	760	7863	78	0	12687
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_500	98.902	7104	7104	8456	1	7103	7704	602	76	2	12685
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_462	98.902	7104	7104	8456	1	7103	7704	602	76	2	12685
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_344	98.902	7104	7104	8463	1	7103	760	7862	76	2	12685
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_236	98.888	7104	7104	8531	1	7104	7779	676	79	0	12682
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_229	98.888	7104	7104	8531	1	7104	7779	676	79	0	12682
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_92	98.888	7104	7104	8538	1	7104	760	7863	79	0	12682
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_414	98.888	7104	7104	8456	1	7103	7704	602	77	2	12680
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_188	98.874	7104	7104	8531	1	7104	7779	676	80	0	12676
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_181	98.874	7104	7104	8531	1	7104	7779	676	80	0	12676
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_95	98.874	7104	7104	8538	1	7104	760	7863	80	0	12676
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_467	98.874	7104	7104	8456	1	7103	7704	602	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_425	98.874	7104	7104	8456	1	7103	7704	602	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_388	98.874	7104	7104	8456	1	7103	7704	602	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_366	98.874	7104	7104	8463	1	7103	760	7862	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_337	98.874	7104	7104	8463	1	7103	760	7862	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_278	98.874	7104	7104	8463	1	7103	760	7862	78	2	12674
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_203	98.860	7104	7104	8531	1	7104	7779	676	81	0	12670
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_99	98.860	7104	7104	8538	1	7104	760	7863	81	0	12670
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_40	98.860	7104	7104	8538	1	7104	760	7863	81	0	12670
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_26	98.860	7104	7104	8538	1	7104	760	7863	81	0	12670
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_486	98.860	7104	7104	8456	1	7103	7704	602	79	2	12669
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_155	98.846	7104	7104	8531	1	7104	7779	676	82	0	12665
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_29	98.846	7104	7104	8538	1	7104	760	7863	82	0	12665
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_438	98.846	7104	7104	8456	1	7103	7704	602	80	2	12663
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_253	98.832	7104	7104	8531	1	7104	7779	676	83	0	12659
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_216	98.832	7104	7104	8531	1	7104	7779	676	83	0	12659
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_174	98.832	7104	7104	8531	1	7104	7779	676	83	0	12659
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_33	98.832	7104	7104	8538	1	7104	760	7863	83	0	12659
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_460	98.832	7104	7104	8456	1	7103	7704	602	81	2	12658
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_453	98.832	7104	7104	8456	1	7103	7704	602	81	2	12658
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_360	98.832	7104	7104	8463	1	7103	760	7862	81	2	12658
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_346	98.832	7104	7104	8463	1	7103	760	7862	81	2	12658
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_227	98.818	7104	7104	8531	1	7104	7779	676	84	0	12654
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_108	98.818	7104	7104	8538	1	7104	760	7863	84	0	12654
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_20	98.818	7104	7104	8538	1	7104	760	7863	84	0	12654
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_412	98.818	7104	7104	8456	1	7103	7704	602	82	2	12652
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_405	98.818	7104	7104	8456	1	7103	7704	602	82	2	12652
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_349	98.818	7104	7104	8463	1	7103	760	7862	82	2	12652
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_179	98.803	7104	7104	8531	1	7104	7779	676	85	0	12648
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_141	98.803	7104	7104	8531	1	7104	7779	676	85	0	12648
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_111	98.803	7104	7104	8538	1	7104	760	7863	85	0	12648
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_23	98.803	7104	7104	8538	1	7104	760	7863	85	0	12648
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_510	98.803	7104	7104	8456	1	7103	7704	602	83	2	12646
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_353	98.803	7104	7104	8463	1	7103	760	7862	83	2	12646
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_294	98.803	7104	7104	8463	1	7103	760	7862	83	2	12646
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_267	98.803	7104	7104	8463	1	7103	760	7862	83	2	12646
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_42	98.789	7104	7104	8538	1	7104	760	7863	86	0	12643
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_484	98.789	7104	7104	8456	1	7103	7704	602	84	2	12641
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_340	98.789	7104	7104	8463	1	7103	760	7862	84	2	12641
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_45	98.775	7104	7104	8538	1	7104	760	7863	87	0	12637
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_477	98.775	7104	7104	8456	1	7103	7704	602	85	2	12635
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_436	98.775	7104	7104	8456	1	7103	7704	602	85	2	12635
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_398	98.775	7104	7104	8456	1	7103	7704	602	85	2	12635
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_343	98.775	7104	7104	8463	1	7103	760	7862	85	2	12635
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_251	98.761	7104	7104	8531	1	7104	7779	676	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_172	98.761	7104	7104	8531	1	7104	7779	676	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_165	98.761	7104	7104	8531	1	7104	7779	676	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_118	98.761	7104	7104	8538	1	7104	760	7863	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_91	98.761	7104	7104	8538	1	7104	760	7863	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_32	98.761	7104	7104	8538	1	7104	760	7863	88	0	12632
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_451	98.761	7104	7104	8456	1	7103	7704	602	86	2	12630
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_362	98.761	7104	7104	8463	1	7103	760	7862	86	2	12630
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_274	98.761	7104	7104	8463	1	7103	760	7862	86	2	12630
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_36	98.747	7104	7104	8538	1	7104	760	7863	89	0	12626
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_403	98.747	7104	7104	8456	1	7103	7704	602	87	2	12624
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_365	98.747	7104	7104	8463	1	7103	760	7862	87	2	12624
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_277	98.747	7104	7104	8463	1	7103	760	7862	87	2	12624
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_139	98.733	7104	7104	8531	1	7104	7779	676	90	0	12621
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_39	98.733	7104	7104	8538	1	7104	760	7863	90	0	12621
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_25	98.733	7104	7104	8538	1	7104	760	7863	90	0	12621
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_508	98.733	7104	7104	8456	1	7103	7704	602	88	2	12619
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_501	98.733	7104	7104	8456	1	7103	7704	602	88	2	12619
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_422	98.733	7104	7104	8456	1	7103	7704	602	88	2	12619
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_352	98.733	7104	7104	8463	1	7103	760	7862	88	2	12619
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_237	98.719	7104	7104	8531	1	7104	7779	676	91	0	12615
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_200	98.719	7104	7104	8531	1	7104	7779	676	91	0	12615
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_356	98.719	7104	7104	8463	1	7103	760	7862	89	2	12613
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_189	98.705	7104	7104	8531	1	7104	7779	676	92	0	12610
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_152	98.705	7104	7104	8531	1	7104	7779	676	92	0	12610
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_475	98.705	7104	7104	8456	1	7103	7704	602	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_396	98.705	7104	7104	8456	1	7103	7704	602	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_389	98.705	7104	7104	8456	1	7103	7704	602	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_359	98.705	7104	7104	8463	1	7103	760	7862	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_345	98.705	7104	7104	8463	1	7103	760	7862	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_286	98.705	7104	7104	8463	1	7103	760	7862	90	2	12608
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_163	98.691	7104	7104	8531	1	7104	7779	676	93	0	12604
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_107	98.691	7104	7104	8538	1	7104	760	7863	93	0	12604
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_48	98.691	7104	7104	8538	1	7104	760	7863	93	0	12604
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_19	98.691	7104	7104	8538	1	7104	760	7863	93	0	12604
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_494	98.691	7104	7104	8456	1	7103	7704	602	91	2	12602
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_290	98.691	7104	7104	8463	1	7103	760	7862	91	2	12602
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_446	98.677	7104	7104	8456	1	7103	7704	602	92	2	12597
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_293	98.677	7104	7104	8463	1	7103	760	7862	92	2	12597
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_224	98.663	7104	7104	8531	1	7104	7779	676	95	0	12593
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_41	98.663	7104	7104	8538	1	7104	760	7863	95	0	12593
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_499	98.663	7104	7104	8456	1	7103	7704	602	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_461	98.663	7104	7104	8456	1	7103	7704	602	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_420	98.663	7104	7104	8456	1	7103	7704	602	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_368	98.663	7104	7104	8463	1	7103	760	7862	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_339	98.663	7104	7104	8463	1	7103	760	7862	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_280	98.663	7104	7104	8463	1	7103	760	7862	93	2	12591
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_235	98.649	7104	7104	8531	1	7104	7779	676	96	0	12587
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_114	98.649	7104	7104	8538	1	7104	760	7863	96	0	12587
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_28	98.649	7104	7104	8538	1	7104	760	7863	96	0	12587
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_413	98.649	7104	7104	8456	1	7103	7704	602	94	2	12586
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_187	98.635	7104	7104	8531	1	7104	7779	676	97	0	12582
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_117	98.635	7104	7104	8538	1	7104	760	7863	97	0	12582
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_31	98.635	7104	7104	8538	1	7104	760	7863	97	0	12582
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_387	98.635	7104	7104	8456	1	7103	7704	602	95	2	12580
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_361	98.635	7104	7104	8463	1	7103	760	7862	95	2	12580
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_302	98.635	7104	7104	8463	1	7103	760	7862	95	2	12580
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_273	98.635	7104	7104	8463	1	7103	760	7862	95	2	12580
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_248	98.620	7104	7104	8531	1	7104	7779	676	98	0	12576
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_35	98.620	7104	7104	8538	1	7104	760	7863	98	0	12576
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_492	98.620	7104	7104	8456	1	7103	7704	602	96	2	12574
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_485	98.620	7104	7104	8456	1	7103	7704	602	96	2	12574
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_348	98.620	7104	7104	8463	1	7103	760	7862	96	2	12574
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_444	98.606	7104	7104	8456	1	7103	7704	602	97	2	12569
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_437	98.606	7104	7104	8456	1	7103	7704	602	97	2	12569
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_351	98.606	7104	7104	8463	1	7103	760	7862	97	2	12569
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_215	98.592	7104	7104	8531	1	7104	7779	676	100	0	12565
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_173	98.592	7104	7104	8531	1	7104	7779	676	100	0	12565
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_136	98.592	7104	7104	8531	1	7104	7779	676	100	0	12565
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_126	98.592	7104	7104	8538	1	7104	760	7863	100	0	12565
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_459	98.592	7104	7104	8456	1	7103	7704	602	98	2	12563
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_355	98.592	7104	7104	8463	1	7103	760	7862	98	2	12563
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_296	98.592	7104	7104	8463	1	7103	760	7862	98	2	12563
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_282	98.592	7104	7104	8463	1	7103	760	7862	98	2	12563
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_44	98.578	7104	7104	8538	1	7104	760	7863	101	0	12560
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_411	98.578	7104	7104	8456	1	7103	7704	602	99	2	12558
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_285	98.578	7104	7104	8463	1	7103	760	7862	99	2	12558
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_47	98.564	7104	7104	8538	1	7104	760	7863	102	0	12554
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_509	98.564	7104	7104	8456	1	7103	7704	602	100	2	12552
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_472	98.564	7104	7104	8456	1	7103	7704	602	100	2	12552
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_430	98.564	7104	7104	8456	1	7103	7704	602	100	2	12552
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_289	98.564	7104	7104	8463	1	7103	760	7862	100	2	12552
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_208	98.550	7104	7104	8531	1	7104	7779	676	103	0	12549
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_120	98.550	7104	7104	8538	1	7104	760	7863	103	0	12549
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_483	98.550	7104	7104	8456	1	7103	7704	602	101	2	12547
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_364	98.550	7104	7104	8463	1	7103	760	7862	101	2	12547
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_276	98.550	7104	7104	8463	1	7103	760	7862	101	2	12547
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_160	98.536	7104	7104	8531	1	7104	7779	676	104	0	12543
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_435	98.536	7104	7104	8456	1	7103	7704	602	102	2	12541
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_397	98.536	7104	7104	8456	1	7103	7704	602	102	2	12541
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_367	98.536	7104	7104	8463	1	7103	760	7862	102	2	12541
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_279	98.536	7104	7104	8463	1	7103	760	7862	102	2	12541
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_171	98.522	7104	7104	8531	1	7104	7779	676	105	0	12538
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_113	98.522	7104	7104	8538	1	7104	760	7863	105	0	12538
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_54	98.522	7104	7104	8538	1	7104	760	7863	105	0	12538
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_27	98.522	7104	7104	8538	1	7104	760	7863	105	0	12538
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_298	98.522	7104	7104	8463	1	7103	760	7862	103	2	12536
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_232	98.508	7104	7104	8531	1	7104	7779	676	106	0	12532
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_301	98.508	7104	7104	8463	1	7103	760	7862	104	2	12530
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_184	98.494	7104	7104	8531	1	7104	7779	676	107	0	12526
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_507	98.494	7104	7104	8456	1	7103	7704	602	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_428	98.494	7104	7104	8456	1	7103	7704	602	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_421	98.494	7104	7104	8456	1	7103	7704	602	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_374	98.494	7104	7104	8463	1	7103	760	7862	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_347	98.494	7104	7104	8463	1	7103	760	7862	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_288	98.494	7104	7104	8463	1	7103	760	7862	105	2	12525
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_199	98.480	7104	7104	8531	1	7104	7779	676	108	0	12521
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_122	98.480	7104	7104	8538	1	7104	760	7863	108	0	12521
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_292	98.480	7104	7104	8463	1	7103	760	7862	106	2	12519
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_151	98.466	7104	7104	8531	1	7104	7779	676	109	0	12515
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_125	98.466	7104	7104	8538	1	7104	760	7863	109	0	12515
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_395	98.466	7104	7104	8456	1	7103	7704	602	107	2	12514
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_295	98.466	7104	7104	8463	1	7103	760	7862	107	2	12514
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_281	98.466	7104	7104	8463	1	7103	760	7862	107	2	12514
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_256	98.452	7104	7104	8531	1	7104	7779	676	110	0	12510
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_43	98.452	7104	7104	8538	1	7104	760	7863	110	0	12510
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_493	98.452	7104	7104	8456	1	7103	7704	602	108	2	12508
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_456	98.452	7104	7104	8456	1	7103	7704	602	108	2	12508
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_116	98.438	7104	7104	8538	1	7104	760	7863	111	0	12504
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_445	98.438	7104	7104	8456	1	7103	7704	602	109	2	12502
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_408	98.438	7104	7104	8456	1	7103	7704	602	109	2	12502
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_223	98.423	7104	7104	8531	1	7104	7779	676	112	0	12499
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_144	98.423	7104	7104	8531	1	7104	7779	676	112	0	12499
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_119	98.423	7104	7104	8538	1	7104	760	7863	112	0	12499
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_419	98.423	7104	7104	8456	1	7103	7704	602	110	2	12497
