candidate_id	length	mean_graph_depth	nodes
LIBA6656_tcdB_terminal_path_179	8531	52.967	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_180	8531	53.249	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_181	8531	53.060	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_182	8531	53.342	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_183	8531	52.717	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_184	8531	52.999	211+,229+,155+,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_185	8531	53.238	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_186	8531	53.520	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_187	8531	52.894	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_188	8531	53.176	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_189	8531	52.988	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_190	8531	53.270	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_191	8531	52.644	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_192	8531	52.926	211+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_193	8531	53.758	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_194	8531	54.041	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_195	8531	53.415	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_196	8531	53.697	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_197	8531	53.509	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_198	8531	53.791	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_199	8531	53.165	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_200	8531	53.447	211+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_201	8531	53.686	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_202	8531	53.968	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_203	8531	53.343	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_204	8531	53.625	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_205	8531	53.436	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_206	8531	53.718	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_207	8531	53.093	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_208	8531	53.375	211+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_209	8531	53.951	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_210	8531	54.233	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_211	8531	53.607	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_212	8531	53.889	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_213	8531	53.701	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_214	8531	53.983	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_215	8531	53.357	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_216	8531	53.640	211+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_217	8531	53.879	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_218	8531	54.161	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_219	8531	53.535	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_220	8531	53.817	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_221	8531	53.629	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_222	8531	53.911	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_223	8531	53.285	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_224	8531	53.567	211+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_225	8531	53.481	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_226	8531	53.763	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_227	8531	53.137	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_228	8531	53.419	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_229	8531	53.231	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_230	8531	53.513	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_231	8531	52.887	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_232	8531	53.169	211+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_233	8531	53.408	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_234	8531	53.690	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_235	8531	53.065	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_236	8531	53.347	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_237	8531	53.158	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_238	8531	53.440	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_239	8531	52.815	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_240	8531	53.097	211+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_241	8531	53.673	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_242	8531	53.955	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_243	8531	53.330	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_244	8531	53.612	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_245	8531	53.423	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_246	8531	53.705	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_247	8531	53.080	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_248	8531	53.362	211+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_249	8531	53.601	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_250	8531	53.883	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_251	8531	53.257	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_252	8531	53.539	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_253	8531	53.351	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_254	8531	53.633	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_255	8531	53.007	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
LIBA6656_tcdB_terminal_path_256	8531	53.289	211+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
LIBA6656_tcdB_terminal_path_257	8463	52.208	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_258	8463	52.573	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_259	8463	51.928	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_260	8463	52.293	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_261	8463	52.402	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_262	8463	52.767	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_263	8463	52.122	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_264	8463	52.487	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_265	8463	52.135	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_266	8463	52.501	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_267	8463	51.855	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_268	8463	52.221	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_269	8463	52.329	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_270	8463	52.695	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_271	8463	52.049	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_272	8463	52.415	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_273	8463	51.956	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_274	8463	52.322	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_275	8463	51.676	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_276	8463	52.042	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_277	8463	52.150	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_278	8463	52.516	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_279	8463	51.870	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_280	8463	52.236	173+,252+,143-,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_281	8463	51.883	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_282	8463	52.249	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_283	8463	51.603	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_284	8463	51.969	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_285	8463	52.077	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_286	8463	52.443	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_287	8463	51.797	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_288	8463	52.163	173+,252+,143-,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_289	8463	51.861	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_290	8463	52.227	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_291	8463	51.581	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_292	8463	51.947	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_293	8463	52.055	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_294	8463	52.421	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_295	8463	51.775	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_296	8463	52.141	173+,252+,143-,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_297	8463	51.788	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_298	8463	52.154	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_299	8463	51.508	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_300	8463	51.874	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_301	8463	51.982	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_302	8463	52.348	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_303	8463	51.702	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_304	8463	52.068	173+,252+,143-,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_305	8463	51.609	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_306	8463	51.975	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_307	8463	51.329	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_308	8463	51.695	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_309	8463	51.803	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_310	8463	52.169	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_311	8463	51.523	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_312	8463	51.889	173+,252+,143-,245-,63+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_313	8463	51.536	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_314	8463	51.902	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_315	8463	51.256	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_316	8463	51.622	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_317	8463	51.731	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_318	8463	52.096	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_319	8463	51.450	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_320	8463	51.816	173+,252+,143-,245-,63+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_321	8463	52.492	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_322	8463	52.858	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_323	8463	52.212	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_324	8463	52.578	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_325	8463	52.686	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_326	8463	53.052	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_327	8463	52.406	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_328	8463	52.772	173+,252+,161+,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_329	8463	52.419	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_330	8463	52.785	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_331	8463	52.139	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_332	8463	52.505	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_333	8463	52.613	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_334	8463	52.979	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_335	8463	52.333	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_336	8463	52.699	173+,252+,161+,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_337	8463	52.240	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_338	8463	52.606	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_339	8463	51.960	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_340	8463	52.326	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_341	8463	52.434	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_342	8463	52.800	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_343	8463	52.154	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_344	8463	52.520	173+,252+,161+,245-,216+,221-,250-,103-,57-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_345	8463	52.167	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_346	8463	52.533	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_347	8463	51.887	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_348	8463	52.253	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_349	8463	52.361	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_350	8463	52.727	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_351	8463	52.081	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_352	8463	52.447	173+,252+,161+,245-,216+,221-,250-,103-,625-,175+,240-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_353	8463	52.146	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_354	8463	52.511	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_355	8463	51.866	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,207-
LIBA6656_tcdB_terminal_path_356	8463	52.231	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,207-
LIBA6656_tcdB_terminal_path_357	8463	52.340	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,207-
